24.44,110.46,150.00
24.44,111.26,150.00
24.44,112.05,150.00
24.44,112.85,150.00
24.44,113.64,150.00
24.44,114.44,150.00
24.44,115.23,150.00
24.44,116.03,150.00
24.44,116.82,150.00
24.44,117.62,150.00
24.44,118.41,150.00
24.44,119.21,150.00
24.44,120.00,150.00
26.67,89.00,150.00
26.67,89.79,150.00
26.67,90.59,150.00
26.67,91.38,150.00
26.67,92.18,150.00
26.67,92.97,150.00
26.67,93.77,150.00
26.67,94.56,150.00
26.67,95.36,150.00
26.67,96.15,150.00
26.67,96.95,150.00
26.67,97.74,150.00
26.67,98.54,150.00
26.67,99.33,150.00
26.67,100.13,150.00
26.67,100.92,150.00
26.67,101.72,150.00
26.67,102.51,150.00
26.67,103.31,150.00
26.67,104.10,150.00
26.67,104.90,150.00
26.67,105.69,150.00
26.67,106.49,150.00
26.67,107.28,150.00
26.67,108.08,150.00
26.67,108.87,150.00
26.67,109.67,150.00
26.67,110.46,150.00
26.67,111.26,150.00
26.67,112.05,150.00
26.67,112.85,150.00
26.67,113.64,150.00
26.67,114.44,150.00
26.67,115.23,150.00
26.67,116.03,150.00
26.67,116.82,150.00
26.67,117.62,150.00
26.67,118.41,150.00
26.67,119.21,150.00
26.67,120.00,150.00
28.89,89.00,150.00
28.89,89.79,150.00
28.89,90.59,150.00
28.89,91.38,150.00
28.89,92.18,150.00
28.89,92.97,150.00
28.89,93.77,150.00
28.89,94.56,150.00
28.89,95.36,150.00
28.89,96.15,150.00
28.89,96.95,150.00
28.89,97.74,150.00
28.89,98.54,150.00
28.89,99.33,150.00
28.89,100.13,150.00
28.89,100.92,150.00
28.89,101.72,150.00
28.89,102.51,150.00
28.89,103.31,150.00
28.89,104.10,150.00
28.89,104.90,150.00
28.89,105.69,150.00
28.89,106.49,150.00
28.89,107.28,150.00
28.89,108.08,150.00
28.89,108.87,150.00
28.89,109.67,150.00
28.89,110.46,150.00
28.89,111.26,150.00
28.89,112.05,150.00
28.89,112.85,150.00
28.89,113.64,150.00
28.89,114.44,150.00
28.89,115.23,150.00
28.89,116.03,150.00
28.89,116.82,150.00
28.89,117.62,150.00
28.89,118.41,150.00
28.89,119.21,150.00
28.89,120.00,150.00
31.11,89.00,150.00
31.11,89.79,150.00
31.11,90.59,150.00
31.11,91.38,150.00
31.11,92.18,150.00
31.11,92.97,150.00
31.11,93.77,150.00
31.11,94.56,150.00
31.11,95.36,150.00
31.11,96.15,150.00
31.11,96.95,150.00
31.11,97.74,150.00
31.11,98.54,150.00
31.11,99.33,150.00
31.11,100.13,150.00
31.11,100.92,150.00
31.11,101.72,150.00
31.11,102.51,150.00
31.11,103.31,150.00
31.11,104.10,150.00
31.11,104.90,150.00
31.11,105.69,150.00
31.11,106.49,150.00
31.11,107.28,150.00
31.11,108.08,150.00
31.11,108.87,150.00
31.11,109.67,150.00
31.11,110.46,150.00
31.11,111.26,150.00
31.11,112.05,150.00
31.11,112.85,150.00
31.11,113.64,150.00
31.11,114.44,150.00
31.11,115.23,150.00
31.11,116.03,150.00
31.11,116.82,150.00
31.11,117.62,150.00
31.11,118.41,150.00
31.11,119.21,150.00
31.11,120.00,150.00
33.33,89.00,150.00
33.33,89.79,150.00
33.33,90.59,150.00
33.33,91.38,150.00
33.33,92.18,150.00
33.33,92.97,150.00
33.33,93.77,150.00
33.33,94.56,150.00
33.33,95.36,150.00
33.33,96.15,150.00
33.33,96.95,150.00
33.33,97.74,150.00
33.33,98.54,150.00
33.33,99.33,150.00
33.33,100.13,150.00
33.33,100.92,150.00
33.33,101.72,150.00
33.33,102.51,150.00
33.33,103.31,150.00
33.33,104.10,150.00
33.33,104.90,150.00
33.33,105.69,150.00
33.33,106.49,150.00
33.33,107.28,150.00
33.33,108.08,150.00
33.33,108.87,150.00
33.33,109.67,150.00
33.33,110.46,150.00
33.33,111.26,150.00
33.33,112.05,150.00
33.33,112.85,150.00
33.33,113.64,150.00
33.33,114.44,150.00
33.33,115.23,150.00
33.33,116.03,150.00
33.33,116.82,150.00
33.33,117.62,150.00
33.33,118.41,150.00
33.33,119.21,150.00
33.33,120.00,150.00
35.56,89.00,150.00
35.56,89.79,150.00
35.56,90.59,150.00
35.56,91.38,150.00
35.56,92.18,150.00
35.56,92.97,150.00
35.56,93.77,150.00
35.56,94.56,150.00
35.56,95.36,150.00
35.56,96.15,150.00
35.56,96.95,150.00
35.56,97.74,150.00
35.56,98.54,150.00
35.56,99.33,150.00
35.56,100.13,150.00
35.56,100.92,150.00
35.56,101.72,150.00
35.56,102.51,150.00
35.56,103.31,150.00
35.56,104.10,150.00
35.56,104.90,150.00
35.56,105.69,150.00
35.56,106.49,150.00
35.56,107.28,150.00
35.56,108.08,150.00
35.56,108.87,150.00
35.56,109.67,150.00
35.56,110.46,150.00
35.56,111.26,150.00
35.56,112.05,150.00
35.56,112.85,150.00
35.56,113.64,150.00
35.56,114.44,150.00
35.56,115.23,150.00
35.56,116.03,150.00
35.56,116.82,150.00
35.56,117.62,150.00
35.56,118.41,150.00
35.56,119.21,150.00
35.56,120.00,150.00
37.78,89.00,150.00
37.78,89.79,150.00
37.78,90.59,150.00
37.78,91.38,150.00
37.78,92.18,150.00
37.78,92.97,150.00
37.78,93.77,150.00
37.78,94.56,150.00
37.78,95.36,150.00
37.78,96.15,150.00
37.78,96.95,150.00
37.78,97.74,150.00
37.78,98.54,150.00
37.78,99.33,150.00
37.78,100.13,150.00
37.78,100.92,150.00
37.78,101.72,150.00
37.78,102.51,150.00
37.78,103.31,150.00
37.78,104.10,150.00
37.78,104.90,150.00
37.78,105.69,150.00
37.78,106.49,150.00
37.78,107.28,150.00
37.78,108.08,150.00
37.78,108.87,150.00
37.78,109.67,150.00
37.78,110.46,150.00
37.78,111.26,150.00
37.78,112.05,150.00
37.78,112.85,150.00
37.78,113.64,150.00
37.78,114.44,150.00
37.78,115.23,150.00
37.78,116.03,150.00
37.78,116.82,150.00
37.78,117.62,150.00
37.78,118.41,150.00
37.78,119.21,150.00
37.78,120.00,150.00
40.00,89.00,150.00
40.00,89.79,150.00
40.00,90.59,150.00
40.00,91.38,150.00
40.00,92.18,150.00
40.00,92.97,150.00
40.00,93.77,150.00
40.00,94.56,150.00
40.00,95.36,150.00
40.00,96.15,150.00
40.00,96.95,150.00
40.00,97.74,150.00
40.00,98.54,150.00
40.00,99.33,150.00
40.00,100.13,150.00
40.00,100.92,150.00
40.00,101.72,150.00
40.00,102.51,150.00
40.00,103.31,150.00
40.00,104.10,150.00
40.00,104.90,150.00
40.00,105.69,150.00
40.00,106.49,150.00
40.00,107.28,150.00
40.00,108.08,150.00
40.00,108.87,150.00
40.00,109.67,150.00
40.00,110.46,150.00
40.00,111.26,150.00
40.00,112.05,150.00
40.00,112.85,150.00
40.00,113.64,150.00
40.00,114.44,150.00
40.00,115.23,150.00
40.00,116.03,150.00
40.00,116.82,150.00
40.00,117.62,150.00
40.00,118.41,150.00
40.00,119.21,150.00
40.00,120.00,150.00
